,FinalID,StandardisedTraitName,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,uniqueID,Temp(kel),1/kT,log_TraitValues
9999,MTD3323,net photosynthesis,1.5430201e-05,mol co2 m^-2 s^-1,21.583305,celsius,367,294.733305,39.3729582428,-11.0791838651
10000,MTD3323,net photosynthesis,1.7366089e-05,mol co2 m^-2 s^-1,24.807114,celsius,367,297.957114,38.9469543275,-10.9609911614
10001,MTD3323,net photosynthesis,1.6115137e-05,mol co2 m^-2 s^-1,26.645905,celsius,367,299.795905,38.7080741164,-11.0357515413
10002,MTD3323,net photosynthesis,2.0813863e-05,mol co2 m^-2 s^-1,28.84692,celsius,367,301.99692,38.4259617963,-10.7798913029
10003,MTD3323,net photosynthesis,1.8679665e-05,mol co2 m^-2 s^-1,31.07214,celsius,367,304.22214,38.1448967209,-10.8880750589
10004,MTD3323,net photosynthesis,2.3305671e-05,mol co2 m^-2 s^-1,32.096138,celsius,367,305.246138,38.0169334379,-10.6668138364
10005,MTD3323,net photosynthesis,2.2838838e-05,mol co2 m^-2 s^-1,34.37021,celsius,367,307.52021,37.7358031543,-10.6870480501
10006,MTD3323,net photosynthesis,2.0466063e-05,mol co2 m^-2 s^-1,35.47375,celsius,367,308.62375,37.6008719696,-10.796742507
10007,MTD3323,net photosynthesis,2.2732868e-05,mol co2 m^-2 s^-1,38.532116,celsius,367,311.682116,37.2319151944,-10.6916987512
10009,MTD3323,net photosynthesis,2.1037498e-05,mol co2 m^-2 s^-1,40.372482,celsius,367,313.522482,37.0133651548,-10.7692040935
10010,MTD3323,net photosynthesis,2.1486306e-05,mol co2 m^-2 s^-1,40.672054,celsius,367,313.822054,36.9780324952,-10.748094756
10011,MTD3323,net photosynthesis,2.2667675e-05,mol co2 m^-2 s^-1,41.680874,celsius,367,314.830874,36.8595429129,-10.6945706572
10012,MTD3323,net photosynthesis,2.3130858e-05,mol co2 m^-2 s^-1,42.966026,celsius,367,316.116026,36.7096925055,-10.6743429877
10013,MTD3323,net photosynthesis,2.0874777e-05,mol co2 m^-2 s^-1,44.452454,celsius,367,317.602454,36.537885537,-10.7769689699
10014,MTD3323,net photosynthesis,1.9437605e-05,mol co2 m^-2 s^-1,44.95036,celsius,367,318.10036,36.4806946793,-10.8483009661
10015,MTD3323,net photosynthesis,2.0730078e-05,mol co2 m^-2 s^-1,45.958786,celsius,367,319.108786,36.3654108556,-10.7839248689
10016,MTD3323,net photosynthesis,1.6214321e-05,mol co2 m^-2 s^-1,48.685253,celsius,367,321.835253,36.0573367968,-11.0296156939
10017,MTD3323,net photosynthesis,1.3165735e-05,mol co2 m^-2 s^-1,49.161484,celsius,367,322.311484,36.0040603161,-11.2378929367
10018,MTD3323,net photosynthesis,1.3455474e-05,mol co2 m^-2 s^-1,49.98181,celsius,367,323.13181,35.9126577805,-11.2161245459
10019,MTD3323,net photosynthesis,1.0921631e-05,mol co2 m^-2 s^-1,51.469227,celsius,367,324.619227,35.748104688,-11.4247652398
10020,MTD3323,net photosynthesis,8.092859e-06,mol co2 m^-2 s^-1,51.780407,celsius,367,324.930407,35.7138693718,-11.7245284901
10021,MTD3323,net photosynthesis,5.724874e-06,mol co2 m^-2 s^-1,53.21248,celsius,367,326.36248,35.5571575217,-12.0706900175
10023,MTD3349,net photosynthesis,2.94191401515e-05,mol co2 Kg(DW)^-1 s^-1,13.704203,celsius,393,286.854203,40.4544259389,-10.4338650699
10024,MTD3349,net photosynthesis,3.78649204545e-05,mol co2 Kg(DW)^-1 s^-1,20.01231,celsius,393,293.16231,39.5839496234,-10.1814854562
10025,MTD3349,net photosynthesis,4.37191060606e-05,mol co2 Kg(DW)^-1 s^-1,27.49341,celsius,393,300.64341,38.5989571849,-10.0377253418
10028,MTD3350,net photosynthesis,2.03321363636e-05,mol co2 Kg(DW)^-1 s^-1,29.954363,celsius,394,303.104363,38.2855660528,-10.8033078516
10030,MTD3350,net photosynthesis,1.53803636364e-05,mol co2 Kg(DW)^-1 s^-1,44.00973,celsius,394,317.15973,36.5888888558,-11.0824189507
10031,MTD3350,net photosynthesis,8.92842424242e-06,mol co2 Kg(DW)^-1 s^-1,46.36373,celsius,394,319.51373,36.3193222104,-11.6262706353
10032,MTD3350,net photosynthesis,1.42878719697e-06,mol co2 Kg(DW)^-1 s^-1,49.158085,celsius,394,322.308085,36.0044400081,-13.4586845876
10033,MTD3350,net photosynthesis,3.26192537879e-07,mol co2 Kg(DW)^-1 s^-1,49.88794,celsius,394,323.03794,35.9230934624,-14.9357780229
10035,MTD3351,net photosynthesis,2.9575e-05,mol co2 Kg(DW)^-1 s^-1,17.656075,celsius,395,290.806075,39.9046756864,-10.4285811481
10036,MTD3351,net photosynthesis,3.14665965909e-05,mol co2 Kg(DW)^-1 s^-1,21.367386,celsius,395,294.517386,39.4018236686,-10.3665840005
10037,MTD3351,net photosynthesis,3.18080814394e-05,mol co2 Kg(DW)^-1 s^-1,24.105759,celsius,395,297.255759,39.0388470506,-10.3557901672
10038,MTD3351,net photosynthesis,3.21071136364e-05,mol co2 Kg(DW)^-1 s^-1,30.315083,celsius,395,303.465083,38.2400571288,-10.3464329438
10041,MTD3352,net photosynthesis,4.14884825758e-05,mol co2 Kg(DW)^-1 s^-1,28.054296,celsius,396,301.204296,38.5270803393,-10.0900946975
10043,MTD3352,net photosynthesis,3.49073901515e-05,mol co2 Kg(DW)^-1 s^-1,40.79865,celsius,396,313.94865,36.9631215504,-10.262811999
10044,MTD3352,net photosynthesis,6.22270681818e-06,mol co2 Kg(DW)^-1 s^-1,50.775368,celsius,396,323.925368,35.8246783269,-11.9873055661
10046,MTD3353,net photosynthesis,2.09503159091e-05,mol co2 Kg(DW)^-1 s^-1,15.415842,celsius,397,288.565842,40.2144690102,-10.7733568325
10047,MTD3353,net photosynthesis,2.59432272727e-05,mol co2 Kg(DW)^-1 s^-1,21.362162,celsius,397,294.512162,39.4025225706,-10.5595999738
10048,MTD3353,net photosynthesis,2.76691477273e-05,mol co2 Kg(DW)^-1 s^-1,25.077652,celsius,397,298.227652,38.9116234953,-10.495192566
10051,MTD3354,net photosynthesis,3.0317e-05,mol co2 Kg(DW)^-1 s^-1,39.179523,celsius,398,312.329523,37.154739645,-10.4038019467
10053,MTD3354,net photosynthesis,3.02921613636e-05,mol co2 Kg(DW)^-1 s^-1,47.421112,celsius,398,320.571112,36.1995253974,-10.4046215798
10054,MTD3354,net photosynthesis,2.81988087121e-05,mol co2 Kg(DW)^-1 s^-1,48.919712,celsius,398,322.069712,36.0310879233,-10.4762308252
10055,MTD3354,net photosynthesis,2.6106e-05,mol co2 Kg(DW)^-1 s^-1,50.562874,celsius,398,323.712874,35.8481946273,-10.553345385
10056,MTD3354,net photosynthesis,2.64137992424e-06,mol co2 Kg(DW)^-1 s^-1,53.178974,celsius,398,326.328974,35.5608083716,-12.8442090788
10058,MTD3356,net photosynthesis,5.69291212121e-06,mol co2 Kg(DW)^-1 s^-1,26.254011,celsius,400,299.404011,38.7587396433,-12.0762886444
10060,MTD3356,net photosynthesis,3.72171060606e-06,mol co2 Kg(DW)^-1 s^-1,49.168823,celsius,400,322.318823,36.003240526,-12.501327155
10061,MTD3356,net photosynthesis,4.78562121212e-08,mol co2 Kg(DW)^-1 s^-1,52.691235,celsius,400,325.841235,35.6140379548,-16.8550649026
10064,MTD3373,net photosynthesis,0.0208375107,mol co2 Kg(Chl)^-1 s^-1,39.005863,celsius,417,312.155863,37.1754097424,-3.87100051741
10065,MTD3373,net photosynthesis,0.0203571636,mol co2 Kg(Chl)^-1 s^-1,39.995792,celsius,417,313.145792,37.0578893505,-3.89432240938
10066,MTD3373,net photosynthesis,0.0048180732,mol co2 Kg(Chl)^-1 s^-1,41.00359,celsius,417,314.15359,36.9390084338,-5.33538118188
10067,MTD3373,net photosynthesis,5.337187e-05,mol co2 Kg(Chl)^-1 s^-1,41.980606,celsius,417,315.130606,36.8244844822,-9.83822672982
10069,MTD3376,net photosynthesis,0.0190345057,mol o2 Kg(Chl)^-1 s^-1,38.74754,celsius,420,311.89754,37.206199544,-3.96150185744
10071,MTD3376,net photosynthesis,0.0145668403,mol o2 Kg(Chl)^-1 s^-1,42.013115,celsius,420,315.163115,36.8206860454,-4.22900754571
10072,MTD3376,net photosynthesis,0.010437066,mol o2 Kg(Chl)^-1 s^-1,42.308197,celsius,420,315.458197,36.7862436953,-4.56239177051
10073,MTD3376,net photosynthesis,0.0078090278,mol o2 Kg(Chl)^-1 s^-1,42.68197,celsius,420,315.83197,36.7427088224,-4.85247480431
10074,MTD3376,net photosynthesis,0.006419922,mol o2 Kg(Chl)^-1 s^-1,42.996723,celsius,420,316.146723,36.7061280927,-5.04834931089
10075,MTD3376,net photosynthesis,0.008484809,mol o2 Kg(Chl)^-1 s^-1,43.409836,celsius,420,316.559836,36.6582263156,-4.76947789086
10076,MTD3376,net photosynthesis,0.0026655816,mol o2 Kg(Chl)^-1 s^-1,43.980328,celsius,420,317.130328,36.5922811095,-5.92733300878
10079,MTD3378,net photosynthesis,0.0249037891,mol o2 Kg(Chl)^-1 s^-1,40.9772,celsius,422,314.1272,36.9421117004,-3.6927353144
10080,MTD3378,net photosynthesis,0.0133811398,mol o2 Kg(Chl)^-1 s^-1,42.482086,celsius,422,315.632086,36.7659773047,-4.31390904106
10081,MTD3378,net photosynthesis,0.0101951535,mol o2 Kg(Chl)^-1 s^-1,43.47883,celsius,422,316.62883,36.6502384212,-4.58584281867
10082,MTD3378,net photosynthesis,0.00663747,mol o2 Kg(Chl)^-1 s^-1,43.967426,celsius,422,317.117426,36.5937698754,-5.0150244122
10083,MTD3378,net photosynthesis,0.00663747,mol o2 Kg(Chl)^-1 s^-1,44.47557,celsius,422,317.62557,36.5352264004,-5.0150244122
10084,MTD3378,net photosynthesis,0.0011150949,mol o2 Kg(Chl)^-1 s^-1,45.882736,celsius,422,319.032736,36.3740795256,-6.79881576558
10085,MTD3378,net photosynthesis,0.0020708907,mol o2 Kg(Chl)^-1 s^-1,46.156353,celsius,422,319.306353,36.3429101911,-6.1797764744
10086,MTD3378,net photosynthesis,3.83333333333e-18,mol o2 Kg(Chl)^-1 s^-1,46.58632,celsius,422,319.73632,36.2940378826,-40.1027969272
10087,MTD3385,net photosynthesis,4.06888795455e-06,mol co2 m^-2 s^-1,4.585934,celsius,429,277.735934,41.7825736245,-12.4121408257
10089,MTD3385,net photosynthesis,3.930325e-06,mol co2 m^-2 s^-1,5.036334,celsius,429,278.186334,41.7149251858,-12.4467884383
10090,MTD3385,net photosynthesis,1.3601e-05,mol co2 m^-2 s^-1,10.264405,celsius,429,283.414405,40.9454209306,-11.2053672385
10091,MTD3385,net photosynthesis,1.42126840909e-05,mol co2 m^-2 s^-1,10.7688675,celsius,429,283.9188675,40.872669762,-11.1613757462
10092,MTD3385,net photosynthesis,1.25553947727e-05,mol co2 m^-2 s^-1,20.125854,celsius,429,293.275854,39.5686243932,-11.2853601224
10093,MTD3385,net photosynthesis,1.41491431818e-05,mol co2 m^-2 s^-1,20.021645,celsius,429,293.171645,39.5826892144,-11.1658564882
10094,MTD3385,net photosynthesis,1.47613340909e-05,mol co2 m^-2 s^-1,20.303144,celsius,429,293.453144,39.5447189706,-11.1234993573
10095,MTD3385,net photosynthesis,1.51696431818e-05,mol co2 m^-2 s^-1,20.416489,celsius,429,293.566489,39.5294508922,-11.0962142862
10096,MTD3385,net photosynthesis,1.64393945455e-05,mol co2 m^-2 s^-1,19.140232,celsius,429,292.290232,39.7020524125,-11.0158299971
10097,MTD3385,net photosynthesis,1.63142234091e-05,mol co2 m^-2 s^-1,20.198746,celsius,429,293.348746,39.5587922865,-11.0234732289
10098,MTD3385,net photosynthesis,1.6271725e-05,mol co2 m^-2 s^-1,20.867449,celsius,429,294.017449,39.4688211533,-11.026081619
10099,MTD3385,net photosynthesis,1.74588031818e-05,mol co2 m^-2 s^-1,19.981003,celsius,429,293.131003,39.5881772714,-10.9556665562
10100,MTD3385,net photosynthesis,1.51431340909e-05,mol co2 m^-2 s^-1,31.230192,celsius,429,304.380192,38.1250896593,-11.0979633241
10101,MTD3385,net photosynthesis,1.57154243182e-05,mol co2 m^-2 s^-1,31.12132,celsius,429,304.27132,38.1387312827,-11.0608678872
10102,MTD3385,net photosynthesis,1.61644559091e-05,mol co2 m^-2 s^-1,31.290594,celsius,429,304.440594,38.117525518,-11.0326958059
10103,MTD3385,net photosynthesis,1.78395102273e-05,mol co2 m^-2 s^-1,31.353977,celsius,429,304.503977,38.1095912929,-10.9340948848
10104,MTD3385,net photosynthesis,2.38824431818e-05,mol co2 m^-2 s^-1,33.05379,celsius,429,306.20379,37.8980355224,-10.6423669639
10107,MTD3385,net photosynthesis,2.42779068182e-05,mol co2 m^-2 s^-1,38.406765,celsius,429,311.556765,37.2468949937,-10.6259438056
10108,MTD3385,net photosynthesis,2.18723227273e-05,mol co2 m^-2 s^-1,36.33336,celsius,429,309.48336,37.4964331217,-10.7302885228
10109,MTD3385,net photosynthesis,2.2561e-05,mol co2 m^-2 s^-1,38.73338,celsius,429,311.88338,37.2078887644,-10.6992878061
10110,MTD3385,net photosynthesis,2.14936652273e-05,mol co2 m^-2 s^-1,40.79094,celsius,429,313.94094,36.9640293188,-10.7477523068
10111,MTD3385,net photosynthesis,2.0226e-05,mol co2 m^-2 s^-1,41.231087,celsius,429,314.381087,36.912278093,-10.8085416525
10112,MTD3385,net photosynthesis,1.6847e-05,mol co2 m^-2 s^-1,36.198948,celsius,429,309.348948,37.5127253076,-10.9913379586
10113,MTD3385,net photosynthesis,1.40276604545e-05,mol co2 m^-2 s^-1,36.241825,celsius,429,309.391825,37.5075266146,-11.1744794308
10114,MTD3385,net photosynthesis,1.31297340909e-05,mol co2 m^-2 s^-1,35.847538,celsius,429,308.997538,37.555386964,-11.2406311219
10115,MTD3385,net photosynthesis,1.27971281818e-05,mol co2 m^-2 s^-1,38.187157,celsius,429,311.337157,37.2731678491,-11.266289773
10116,MTD3385,net photosynthesis,1.50037522727e-05,mol co2 m^-2 s^-1,38.085743,celsius,429,311.235743,37.2853130513,-11.1072102366
10117,MTD3385,net photosynthesis,1.56557068182e-05,mol co2 m^-2 s^-1,38.813354,celsius,429,311.963354,37.1983502605,-11.0646750545
10118,MTD3385,net photosynthesis,1.46337029545e-05,mol co2 m^-2 s^-1,39.03166,celsius,429,312.18166,37.1723377681,-11.132183268
10119,MTD3385,net photosynthesis,1.42234795455e-05,mol co2 m^-2 s^-1,39.698685,celsius,429,312.848685,37.0930825889,-11.1606164697
10120,MTD3385,net photosynthesis,1.66685568182e-05,mol co2 m^-2 s^-1,42.32968,celsius,429,315.47968,36.7837386881,-11.0019864385
10121,MTD3385,net photosynthesis,1.5809575e-05,mol co2 m^-2 s^-1,42.715954,celsius,429,315.865954,36.7387556765,-11.0548947888
10122,MTD3385,net photosynthesis,1.49902227273e-05,mol co2 m^-2 s^-1,43.604076,celsius,429,316.754076,36.6357467505,-11.1081123876
10123,MTD3385,net photosynthesis,9.46847272727e-06,mol co2 m^-2 s^-1,45.97576,celsius,429,319.12576,36.3634766135,-11.5675429386
10124,MTD3385,net photosynthesis,9.10266090909e-06,mol co2 m^-2 s^-1,45.193714,celsius,429,318.343714,36.4528074536,-11.6069437796
10125,MTD3385,net photosynthesis,8.65226295455e-06,mol co2 m^-2 s^-1,45.58185,celsius,429,318.73185,36.4084170142,-11.657689658
10126,MTD3385,net photosynthesis,5.37963386364e-06,mol co2 m^-2 s^-1,47.183414,celsius,429,320.333414,36.2263866439,-12.1328902412
10127,MTD3385,net photosynthesis,4.89029045455e-06,mol co2 m^-2 s^-1,46.790993,celsius,429,319.940993,36.2708198212,-12.2282588586
10128,MTD3385,net photosynthesis,4.84792931818e-06,mol co2 m^-2 s^-1,47.403954,celsius,429,320.553954,36.2014630165,-12.2369588889
10129,MTD3385,net photosynthesis,4.48157068182e-06,mol co2 m^-2 s^-1,46.844868,celsius,429,319.994868,36.2647131907,-12.3155369744
10131,MTD3385,net photosynthesis,4.06888795455e-06,mol co2 m^-2 s^-1,48.51523,celsius,429,321.66523,36.0763956692,-12.4121408257
10133,MTD3416,net photosynthesis,3.5303867e-06,mol m^-2 s^-1,10.069074,celsius,460,283.219074,40.9736602363,-12.5541031463
10134,MTD3416,net photosynthesis,4.6243095e-06,mol m^-2 s^-1,11.481947,celsius,460,284.631947,40.7702727429,-12.2841834954
10135,MTD3416,net photosynthesis,6.3646407e-06,mol m^-2 s^-1,15.014129,celsius,460,288.164129,40.2705296832,-11.9647527769
10136,MTD3416,net photosynthesis,6.513812e-06,mol m^-2 s^-1,16.00314,celsius,460,289.15314,40.1327895333,-11.9415857124
10137,MTD3416,net photosynthesis,6.4640884e-06,mol m^-2 s^-1,17.039246,celsius,460,290.189246,39.9894974417,-11.9492485611
10138,MTD3416,net photosynthesis,6.5635357e-06,mol m^-2 s^-1,20.006279,celsius,460,293.156279,39.5847639699,-11.9339811215
10139,MTD3416,net photosynthesis,7.0607734e-06,mol m^-2 s^-1,20.006279,celsius,460,293.156279,39.5847639699,-11.8609559657
10140,MTD3416,net photosynthesis,8.105e-06,mol m^-2 s^-1,20.006279,celsius,460,293.156279,39.5847639699,-11.7230294028
10141,MTD3416,net photosynthesis,7.8066297e-06,mol m^-2 s^-1,20.383045,celsius,460,293.533045,39.5339547223,-11.7605372237
10142,MTD3416,net photosynthesis,7.9060774e-06,mol m^-2 s^-1,20.806908,celsius,460,293.956908,39.4769498342,-11.7478788031
10143,MTD3416,net photosynthesis,7.7071824e-06,mol m^-2 s^-1,24.009418,celsius,460,297.159418,39.0515036966,-11.7733578847
10144,MTD3416,net photosynthesis,6.812155e-06,mol m^-2 s^-1,25.045527,celsius,460,298.195527,38.9158154962,-11.8968020415
10146,MTD3416,net photosynthesis,7.9060774e-06,mol m^-2 s^-1,25.23391,celsius,460,298.38391,38.8912462154,-11.7478788031
10147,MTD3416,net photosynthesis,6.961326e-06,mol m^-2 s^-1,29.519623,celsius,460,302.669623,38.3405575872,-11.8751405845
10148,MTD3416,net photosynthesis,6.61326e-06,mol m^-2 s^-1,30.037676,celsius,460,303.187676,38.2750455547,-11.9264338335
10149,MTD3416,net photosynthesis,6.2651935e-06,mol m^-2 s^-1,30.084772,celsius,460,303.234772,38.2691009807,-11.9805010842
10150,MTD3416,net photosynthesis,5.9668508e-06,mol m^-2 s^-1,30.084772,celsius,460,303.234772,38.2691009807,-12.0292912739
10151,MTD3416,net photosynthesis,6.0165744e-06,mol m^-2 s^-1,34.040817,celsius,460,307.190817,37.7762663085,-12.0209924972
10152,MTD3416,net photosynthesis,5.270718e-06,mol m^-2 s^-1,34.040817,celsius,460,307.190817,37.7762663085,-12.1533439618
10153,MTD3416,net photosynthesis,4.723757e-06,mol m^-2 s^-1,34.040817,celsius,460,307.190817,37.7762663085,-12.2629061004
10154,MTD3416,net photosynthesis,4.8232045e-06,mol m^-2 s^-1,35.12402,celsius,460,308.27402,37.6435293202,-12.2420720168
10155,MTD3416,net photosynthesis,3.3314917e-06,mol m^-2 s^-1,37.620094,celsius,460,310.770094,37.3411802956,-12.6120903963
10156,MTD3416,net photosynthesis,4.077348e-06,mol m^-2 s^-1,38.232338,celsius,460,311.382338,37.2677595815,-12.4100637809
10158,MTD3417,net photosynthesis,1.0939226e-05,mol m^-2 s^-1,10.069074,celsius,461,283.219074,40.9736602363,-11.423155513
10160,MTD3417,net photosynthesis,5.8176794e-06,mol m^-2 s^-1,11.529042,celsius,461,284.679042,40.7635280384,-12.0546091043
10161,MTD3417,net photosynthesis,9.39779e-06,mol m^-2 s^-1,15.014129,celsius,461,288.164129,40.2705296832,-11.5750360027
10162,MTD3417,net photosynthesis,1.1685082e-05,mol m^-2 s^-1,17.039246,celsius,461,290.189246,39.9894974417,-11.3571975725
10163,MTD3417,net photosynthesis,1.2480663e-05,mol m^-2 s^-1,20.006279,celsius,461,293.156279,39.5847639699,-11.2913300714
10164,MTD3417,net photosynthesis,1.29779005e-05,mol m^-2 s^-1,20.006279,celsius,461,293.156279,39.5847639699,-11.2522626086
10165,MTD3417,net photosynthesis,1.362431e-05,mol m^-2 s^-1,20.006279,celsius,461,293.156279,39.5847639699,-11.2036548609
10166,MTD3417,net photosynthesis,1.2679558e-05,mol m^-2 s^-1,20.524332,celsius,461,293.674332,39.5149348991,-11.2755194676
10167,MTD3417,net photosynthesis,1.362431e-05,mol m^-2 s^-1,20.806908,celsius,461,293.956908,39.4769498342,-11.2036548609
10168,MTD3417,net photosynthesis,1.4668509e-05,mol m^-2 s^-1,24.009418,celsius,461,297.159418,39.0515036966,-11.129807607
10169,MTD3417,net photosynthesis,1.4618785e-05,mol m^-2 s^-1,24.99843,celsius,461,298.14843,38.9219628308,-11.1332032124
10170,MTD3417,net photosynthesis,1.5215469e-05,mol m^-2 s^-1,24.99843,celsius,461,298.14843,38.9219628308,-11.0931979502
10171,MTD3417,net photosynthesis,1.5911602e-05,mol m^-2 s^-1,25.186813,celsius,461,298.336813,38.8973857897,-11.0484620293
10172,MTD3417,net photosynthesis,1.6359116e-05,mol m^-2 s^-1,24.99843,celsius,461,298.14843,38.9219628308,-11.0207252625
10173,MTD3417,net photosynthesis,1.4917127e-05,mol m^-2 s^-1,29.519623,celsius,461,302.669623,38.3405575872,-11.1130005421
10174,MTD3417,net photosynthesis,1.4966851e-05,mol m^-2 s^-1,30.037676,celsius,461,303.187676,38.2750455547,-11.1096727357
10175,MTD3417,net photosynthesis,1.5663e-05,mol m^-2 s^-1,29.990582,celsius,461,303.140582,38.2809917232,-11.0642093149
10177,MTD3417,net photosynthesis,1.362431e-05,mol m^-2 s^-1,33.99372,celsius,461,307.14372,37.7820588698,-11.2036548609
10178,MTD3417,net photosynthesis,1.4221e-05,mol m^-2 s^-1,33.946625,celsius,461,307.096625,37.7878529617,-11.1607908126
10179,MTD3417,net photosynthesis,1.5314918e-05,mol m^-2 s^-1,34.040817,celsius,461,307.190817,37.7762663085,-11.0866831719
10180,MTD3417,net photosynthesis,1.4121547e-05,mol m^-2 s^-1,35.171116,celsius,461,308.321116,37.6377792772,-11.167808771
10181,MTD3417,net photosynthesis,1.2928177e-05,mol m^-2 s^-1,37.572998,celsius,461,310.722998,37.346840064,-11.2561013651
10182,MTD3417,net photosynthesis,1.362431e-05,mol m^-2 s^-1,38.18524,celsius,461,311.33524,37.273397353,-11.2036548609
10183,MTD3417,net photosynthesis,1.0939226e-05,mol m^-2 s^-1,40.021976,celsius,461,313.171976,37.054790977,-11.423155513
10184,MTD3418,net photosynthesis,1.959116e-05,mol m^-2 s^-1,9.974882,celsius,462,283.124882,40.9872916451,-10.8404321139
10186,MTD3418,net photosynthesis,6.0165744e-06,mol m^-2 s^-1,11.529042,celsius,462,284.679042,40.7635280384,-12.0209924972
10187,MTD3418,net photosynthesis,1.0093923e-05,mol m^-2 s^-1,15.014129,celsius,462,288.164129,40.2705296832,-11.5035769984
10188,MTD3418,net photosynthesis,1.2132597e-05,mol m^-2 s^-1,16.00314,celsius,462,289.15314,40.1327895333,-11.3196147606
10189,MTD3418,net photosynthesis,1.3425414e-05,mol m^-2 s^-1,16.992151,celsius,462,290.142151,39.9959884164,-11.2183610801
10190,MTD3418,net photosynthesis,1.5165746e-05,mol m^-2 s^-1,20.006279,celsius,462,293.156279,39.5847639699,-11.0964712258
10191,MTD3418,net photosynthesis,1.6160221e-05,mol m^-2 s^-1,20.006279,celsius,462,293.156279,39.5847639699,-11.0329578292
10192,MTD3418,net photosynthesis,1.6906076e-05,mol m^-2 s^-1,20.477238,celsius,462,293.627238,39.5212725821,-10.987837474
10193,MTD3418,net photosynthesis,1.7353592e-05,mol m^-2 s^-1,20.806908,celsius,462,293.956908,39.4769498342,-10.9617110413
10194,MTD3418,net photosynthesis,1.879558e-05,mol m^-2 s^-1,20.006279,celsius,462,293.156279,39.5847639699,-10.8818888222
10195,MTD3418,net photosynthesis,2.0983425e-05,mol m^-2 s^-1,23.962324,celsius,462,297.112324,39.057693583,-10.7717777176
10196,MTD3418,net photosynthesis,2.1530386e-05,mol m^-2 s^-1,24.99843,celsius,462,298.14843,38.9219628308,-10.7460453183
10197,MTD3418,net photosynthesis,2.2027624e-05,mol m^-2 s^-1,24.99843,celsius,462,298.14843,38.9219628308,-10.7232132559
10198,MTD3418,net photosynthesis,2.2574585e-05,mol m^-2 s^-1,25.23391,celsius,462,298.38391,38.8912462154,-10.698685842
10199,MTD3418,net photosynthesis,2.3370165e-05,mol m^-2 s^-1,25.045527,celsius,462,298.195527,38.9158154962,-10.6640503491
10200,MTD3418,net photosynthesis,2.4265194e-05,mol m^-2 s^-1,30.131868,celsius,462,303.281868,38.2631582529,-10.6264675801
10201,MTD3418,net photosynthesis,2.540884e-05,mol m^-2 s^-1,29.472527,celsius,462,302.622527,38.3465243832,-10.580413413
10202,MTD3418,net photosynthesis,2.6701658e-05,mol m^-2 s^-1,29.990582,celsius,462,303.140582,38.2809917232,-10.5307848971
10203,MTD3418,net photosynthesis,2.4364641e-05,mol m^-2 s^-1,33.99372,celsius,462,307.14372,37.7820588698,-10.622377616
10204,MTD3418,net photosynthesis,2.5707182e-05,mol m^-2 s^-1,34.040817,celsius,462,307.190817,37.7762663085,-10.5687401499
10206,MTD3418,net photosynthesis,2.5160221e-05,mol m^-2 s^-1,35.218212,celsius,462,308.368212,37.6320309907,-10.5902463424
10207,MTD3418,net photosynthesis,2.2027624e-05,mol m^-2 s^-1,37.620094,celsius,462,310.770094,37.3411802956,-10.7232132559
10208,MTD3418,net photosynthesis,2.3668509e-05,mol m^-2 s^-1,38.232338,celsius,462,311.382338,37.2677595815,-10.6513651276
10209,MTD3418,net photosynthesis,1.959116e-05,mol m^-2 s^-1,40.021976,celsius,462,313.171976,37.054790977,-10.8404321139
10215,MTD3419,net photosynthesis,7.82237184343e-06,mol co2 m^-2 s^-1,-9.1963005,celsius,463,263.9536995,43.9642336232,-11.7585227446
10218,MTD3419,net photosynthesis,8.80167992424e-06,mol co2 m^-2 s^-1,-7.687652,celsius,463,265.462348,43.7143805815,-11.6405679542
10220,MTD3419,net photosynthesis,1.28909311869e-05,mol co2 m^-2 s^-1,-7.064599,celsius,463,266.085401,43.6120210538,-11.2589865026
10221,MTD3419,net photosynthesis,1.54159166667e-05,mol co2 m^-2 s^-1,-6.354753,celsius,463,266.795247,43.4959851834,-11.0801100325
10222,MTD3419,net photosynthesis,1.94806281566e-05,mol co2 m^-2 s^-1,-6.6715517,celsius,463,266.4784483,43.5476946993,-10.846090014
10223,MTD3419,net photosynthesis,2.17042108586e-05,mol co2 m^-2 s^-1,-5.505749,celsius,463,267.644251,43.3580099971,-10.7380042675
10224,MTD3419,net photosynthesis,2.1414e-05,mol co2 m^-2 s^-1,-4.6225877,celsius,463,268.5274123,43.2154095968,-10.7514656442
10225,MTD3419,net photosynthesis,2.54348042929e-05,mol co2 m^-2 s^-1,-6.6197286,celsius,463,266.5302714,43.5392274565,-10.5793920741
10226,MTD3419,net photosynthesis,2.85536679293e-05,mol co2 m^-2 s^-1,-7.1635594,celsius,463,265.9864406,43.62824693,-10.4637251562
10227,MTD3419,net photosynthesis,3.04832872475e-05,mol co2 m^-2 s^-1,-5.2569966,celsius,463,267.8930034,43.31774986,-10.3983319836
10228,MTD3419,net photosynthesis,2.67407954545e-05,mol co2 m^-2 s^-1,-4.598704,celsius,463,268.551296,43.2115662198,-10.529320239
10229,MTD3419,net photosynthesis,2.86525669192e-05,mol co2 m^-2 s^-1,-3.37567,celsius,463,269.77433,43.0156646502,-10.460267523
10230,MTD3419,net photosynthesis,2.74008585859e-05,mol co2 m^-2 s^-1,-3.3176277,celsius,463,269.8323723,43.0064117645,-10.5049362098
