,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,GenusSpecies,AverageVolume,VolumeUnit,Sources,Notes
1778,MTD2747,Desmodesmus quadricauda UTEX614,growth rate,0.85,day^-1,9.838e-06,s^-1,32.5,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Desmodesmus,quadricauda,1.571e-15,m^3,9.837962962962964e-06,Desmodesmus quadricauda,1.5699999999999999e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1779,MTD2747,Desmodesmus quadricauda UTEX614,growth rate,0.36,day^-1,4.16667e-06,s^-1,35.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Desmodesmus,quadricauda,1.571e-15,m^3,4.166666666666667e-06,Desmodesmus quadricauda,1.5699999999999999e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1780,MTD2749,Scenedesmus acuminatus UTEX415,growth rate,0.58,day^-1,6.713e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acuminatus,1.753e-15,m^3,6.712962962962962e-06,Scenedesmus acuminatus,1.75e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1781,MTD2749,Scenedesmus acuminatus UTEX415,growth rate,0.65,day^-1,7.52315e-06,s^-1,25.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acuminatus,1.753e-15,m^3,7.5231481481481475e-06,Scenedesmus acuminatus,1.75e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1782,MTD2749,Scenedesmus acuminatus UTEX415,growth rate,0.86,day^-1,9.9537e-06,s^-1,27.5,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acuminatus,1.753e-15,m^3,9.953703703703703e-06,Scenedesmus acuminatus,1.75e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1783,MTD2749,Scenedesmus acuminatus UTEX415,growth rate,0.62,day^-1,7.1759300000000014e-06,s^-1,30.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acuminatus,1.753e-15,m^3,7.175925925925927e-06,Scenedesmus acuminatus,1.75e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1784,MTD2749,Scenedesmus acuminatus UTEX415,growth rate,0.74,day^-1,8.56481e-06,s^-1,32.5,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acuminatus,1.753e-15,m^3,8.564814814814816e-06,Scenedesmus acuminatus,1.75e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1785,MTD2749,Scenedesmus acuminatus UTEX415,growth rate,0.67,day^-1,7.75463e-06,s^-1,35.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acuminatus,1.753e-15,m^3,7.75462962962963e-06,Scenedesmus acuminatus,1.75e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1786,MTD2751,Scenedesmus obliquus SAG276/3a,growth rate,0.7,day^-1,8.10185e-06,s^-1,20.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acutus,1.72e-16,m^3,8.101851851851852e-06,Scenedesmus acutus,1.72e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1787,MTD2751,Scenedesmus obliquus SAG276/3a,growth rate,0.66,day^-1,7.638889999999997e-06,s^-1,25.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acutus,1.72e-16,m^3,7.638888888888887e-06,Scenedesmus acutus,1.72e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1788,MTD2751,Scenedesmus obliquus SAG276/3a,growth rate,0.75,day^-1,8.68056e-06,s^-1,27.5,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acutus,1.72e-16,m^3,8.680555555555556e-06,Scenedesmus acutus,1.72e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1789,MTD2751,Scenedesmus obliquus SAG276/3a,growth rate,0.68,day^-1,7.87037e-06,s^-1,30.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acutus,1.72e-16,m^3,7.87037037037037e-06,Scenedesmus acutus,1.72e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1790,MTD2751,Scenedesmus obliquus SAG276/3a,growth rate,0.7,day^-1,8.10185e-06,s^-1,32.5,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acutus,1.72e-16,m^3,8.101851851851852e-06,Scenedesmus acutus,1.72e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1791,MTD2751,Scenedesmus obliquus SAG276/3a,growth rate,0.65,day^-1,7.52315e-06,s^-1,35.0,celsius,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Scenedesmus,acutus,1.72e-16,m^3,7.5231481481481475e-06,Scenedesmus acutus,1.72e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1792,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.03,day^-1,3.47222e-07,s^-1,12.3,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,3.472222222222222e-07,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1793,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.12,day^-1,1.38889e-06,s^-1,14.2,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,1.3888888888888887e-06,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1794,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.07,day^-1,8.10185e-07,s^-1,16.1,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,8.101851851851855e-07,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1795,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.1,day^-1,1.15741e-06,s^-1,17.9,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,1.1574074074074074e-06,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1796,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.14,day^-1,1.62037e-06,s^-1,19.8,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,1.6203703703703703e-06,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1797,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.09,day^-1,1.04167e-06,s^-1,21.7,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,1.0416666666666667e-06,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1798,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.12,day^-1,1.38889e-06,s^-1,23.5,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,1.3888888888888887e-06,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1799,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.1,day^-1,1.15741e-06,s^-1,25.2,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,1.1574074074074074e-06,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1800,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.11,day^-1,1.27315e-06,s^-1,26.9,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,1.273148148148148e-06,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1801,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.19,day^-1,2.1990700000000003e-06,s^-1,28.6,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,2.1990740740740747e-06,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1802,MTD2813,Calciodinellum albatrosianum Geob*26/5,growth rate,0.13,day^-1,1.50463e-06,s^-1,30.4,celsius,Chromista,,Dinophyceae,Peridiniales,Peridiniaceae,Calciodinellum,albatrosianum,1.26e-16,m^3,1.5046296296296296e-06,Calciodinellum albatrosianum,1.26e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1815,MTD2828,Cosmarium crenatum,growth rate,0.037000000000000005,day^-1,4.28241e-07,s^-1,0.6,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,crenatum,9.378e-15,m^3,4.2824074074074075e-07,Cosmarium crenatum,9.38e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1816,MTD2828,Cosmarium crenatum,growth rate,0.11900000000000001,day^-1,1.37731e-06,s^-1,7.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,crenatum,9.378e-15,m^3,1.3773148148148147e-06,Cosmarium crenatum,9.38e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1817,MTD2828,Cosmarium crenatum,growth rate,0.225,day^-1,2.6041700000000004e-06,s^-1,16.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,crenatum,9.378e-15,m^3,2.6041666666666666e-06,Cosmarium crenatum,9.38e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1818,MTD2828,Cosmarium crenatum,growth rate,0.265,day^-1,3.06713e-06,s^-1,21.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,crenatum,9.378e-15,m^3,3.0671296296296297e-06,Cosmarium crenatum,9.38e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1819,MTD2828,Cosmarium crenatum,growth rate,0.258,day^-1,2.98611e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,crenatum,9.378e-15,m^3,2.986111111111111e-06,Cosmarium crenatum,9.38e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1820,MTD2828,Cosmarium crenatum,growth rate,0.099,day^-1,1.14583e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,crenatum,9.378e-15,m^3,1.1458333333333333e-06,Cosmarium crenatum,9.38e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1821,MTD2828,Cosmarium crenatum,growth rate,0.052000000000000005,day^-1,6.018520000000001e-07,s^-1,32.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,crenatum,9.378e-15,m^3,6.018518518518519e-07,Cosmarium crenatum,9.38e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1822,MTD2828,Cosmarium crenatum,growth rate,0.011000000000000001,day^-1,1.27315e-07,s^-1,35.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,crenatum,9.378e-15,m^3,1.2731481481481482e-07,Cosmarium crenatum,9.38e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1823,MTD2829,Cosmarium punctulatum #571,growth rate,0.006,day^-1,6.944439999999999e-08,s^-1,0.6,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,1.1368e-14,m^3,6.944444444444441e-08,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1824,MTD2829,Cosmarium punctulatum #571,growth rate,0.094,day^-1,1.088e-06,s^-1,7.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,1.1368e-14,m^3,1.0879629629629626e-06,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1825,MTD2829,Cosmarium punctulatum #571,growth rate,0.145,day^-1,1.6782400000000001e-06,s^-1,16.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,1.1368e-14,m^3,1.6782407407407403e-06,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1826,MTD2829,Cosmarium punctulatum #571,growth rate,0.222,day^-1,2.56944e-06,s^-1,21.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,1.1368e-14,m^3,2.5694444444444443e-06,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1827,MTD2829,Cosmarium punctulatum #571,growth rate,0.314,day^-1,3.63426e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,1.1368e-14,m^3,3.634259259259259e-06,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1828,MTD2829,Cosmarium punctulatum #571,growth rate,0.057,day^-1,6.59722e-07,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,1.1368e-14,m^3,6.597222222222222e-07,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1829,MTD2829,Cosmarium punctulatum #571,growth rate,0.045,day^-1,5.20833e-07,s^-1,32.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,1.1368e-14,m^3,5.208333333333334e-07,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1830,MTD2829,Cosmarium punctulatum #571,growth rate,0.009000000000000001,day^-1,1.0416700000000001e-07,s^-1,35.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,1.1368e-14,m^3,1.0416666666666668e-07,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1831,MTD2832,Cosmarium punctulatum #570,growth rate,0.033,day^-1,3.81944e-07,s^-1,0.6,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,8.09e-15,m^3,3.819444444444445e-07,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1832,MTD2832,Cosmarium punctulatum #570,growth rate,0.084,day^-1,9.72222e-07,s^-1,7.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,8.09e-15,m^3,9.722222222222222e-07,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1833,MTD2832,Cosmarium punctulatum #570,growth rate,0.264,day^-1,3.0555599999999998e-06,s^-1,16.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,8.09e-15,m^3,3.055555555555556e-06,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1834,MTD2832,Cosmarium punctulatum #570,growth rate,0.271,day^-1,3.1365699999999998e-06,s^-1,21.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,8.09e-15,m^3,3.136574074074075e-06,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1835,MTD2832,Cosmarium punctulatum #570,growth rate,0.45799999999999996,day^-1,5.300930000000002e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,8.09e-15,m^3,5.300925925925926e-06,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1836,MTD2832,Cosmarium punctulatum #570,growth rate,0.099,day^-1,1.14583e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,8.09e-15,m^3,1.1458333333333333e-06,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1837,MTD2832,Cosmarium punctulatum #570,growth rate,0.05,day^-1,5.78704e-07,s^-1,32.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,8.09e-15,m^3,5.787037037037037e-07,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1838,MTD2832,Cosmarium punctulatum #570,growth rate,0.049,day^-1,5.6713e-07,s^-1,35.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,punctulatum,8.09e-15,m^3,5.671296296296296e-07,Cosmarium punctulatum,9.73e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1839,MTD2830,Cosmarium regnesii,growth rate,0.001,day^-1,1.15741e-08,s^-1,0.6,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,regnesii,5.1900000000000015e-16,m^3,1.1574074074074074e-08,Cosmarium regnesii,5.190000000000001e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1840,MTD2830,Cosmarium regnesii,growth rate,0.07,day^-1,8.10185e-07,s^-1,7.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,regnesii,5.1900000000000015e-16,m^3,8.101851851851855e-07,Cosmarium regnesii,5.190000000000001e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1841,MTD2830,Cosmarium regnesii,growth rate,0.312,day^-1,3.61111e-06,s^-1,16.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,regnesii,5.1900000000000015e-16,m^3,3.6111111111111123e-06,Cosmarium regnesii,5.190000000000001e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1842,MTD2830,Cosmarium regnesii,growth rate,0.509,day^-1,5.8912000000000004e-06,s^-1,21.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,regnesii,5.1900000000000015e-16,m^3,5.891203703703704e-06,Cosmarium regnesii,5.190000000000001e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1843,MTD2830,Cosmarium regnesii,growth rate,0.586,day^-1,6.782410000000001e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,regnesii,5.1900000000000015e-16,m^3,6.7824074074074075e-06,Cosmarium regnesii,5.190000000000001e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1844,MTD2830,Cosmarium regnesii,growth rate,0.179,day^-1,2.07176e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,regnesii,5.1900000000000015e-16,m^3,2.07175925925926e-06,Cosmarium regnesii,5.190000000000001e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1845,MTD2830,Cosmarium regnesii,growth rate,0.079,day^-1,9.143519999999999e-07,s^-1,32.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,regnesii,5.1900000000000015e-16,m^3,9.143518518518518e-07,Cosmarium regnesii,5.190000000000001e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1846,MTD2830,Cosmarium regnesii,growth rate,0.073,day^-1,8.44907e-07,s^-1,35.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,regnesii,5.1900000000000015e-16,m^3,8.449074074074074e-07,Cosmarium regnesii,5.190000000000001e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1847,MTD2830,Cosmarium regnesii,growth rate,0.055999999999999994,day^-1,6.48148e-07,s^-1,37.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,regnesii,5.1900000000000015e-16,m^3,6.481481481481481e-07,Cosmarium regnesii,5.190000000000001e-16,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1848,MTD2831,Cosmarium meneghinii,growth rate,0.006,day^-1,6.944439999999999e-08,s^-1,0.6,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,1.151e-15,m^3,6.944444444444441e-08,Cosmarium meneghinii,1.15e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1849,MTD2831,Cosmarium meneghinii,growth rate,0.087,day^-1,1.00694e-06,s^-1,7.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,1.151e-15,m^3,1.0069444444444445e-06,Cosmarium meneghinii,1.15e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1850,MTD2831,Cosmarium meneghinii,growth rate,0.33799999999999997,day^-1,3.912e-06,s^-1,16.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,1.151e-15,m^3,3.912037037037037e-06,Cosmarium meneghinii,1.15e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1851,MTD2831,Cosmarium meneghinii,growth rate,0.517,day^-1,5.9838e-06,s^-1,21.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,1.151e-15,m^3,5.9837962962962975e-06,Cosmarium meneghinii,1.15e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1852,MTD2831,Cosmarium meneghinii,growth rate,0.31,day^-1,3.588e-06,s^-1,25.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,1.151e-15,m^3,3.5879629629629637e-06,Cosmarium meneghinii,1.15e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1853,MTD2831,Cosmarium meneghinii,growth rate,0.276,day^-1,3.19444e-06,s^-1,28.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,1.151e-15,m^3,3.194444444444445e-06,Cosmarium meneghinii,1.15e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1854,MTD2831,Cosmarium meneghinii,growth rate,0.057999999999999996,day^-1,6.712959999999999e-07,s^-1,32.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,1.151e-15,m^3,6.712962962962963e-07,Cosmarium meneghinii,1.15e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1855,MTD2831,Cosmarium meneghinii,growth rate,0.049,day^-1,5.6713e-07,s^-1,35.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,1.151e-15,m^3,5.671296296296296e-07,Cosmarium meneghinii,1.15e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
1856,MTD2831,Cosmarium meneghinii,growth rate,0.006,day^-1,6.944439999999999e-08,s^-1,37.0,celsius,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,1.151e-15,m^3,6.944444444444441e-08,Cosmarium meneghinii,1.15e-15,m^3,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/12-2060.1 (BioTraits),
